db2 "INSERT INTO CONTRIBUYENTE VALUES ('44714257Z','Irene','Cornejo Pantoja','661137344')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13928516R','Silvia','Alcántar Salcido','604660820')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47498109L','Ana','Páez Caraballo','669271029')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15352231T','Alfonso','Soto Zamudio','655423712')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42321826B','Alberto','Cruz Noriega','641211222')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11803762W','Cristián','Camarillo Saavedra','671964002')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12565948K','Laura','Acosta Amaya','672219549')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48848331E','Tomás','Medrano Rojo','609242937')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31870979N','Miguel','Macías Acosta','628330269')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21432248T','Marco Antonio','Soria Carrera','608552987')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26123371X','Esperanza','Pulido Briones','678211358')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17853907T','Tomás','Lemus Regalado','646417197')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33051233O','Marcela','Zavala Verduzco','664478549')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15893395E','María José','Almaráz Ontiveros','695287383')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15293187C','Daniel','Vaca Ulibarri','637743877')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35658999W','Eloisa','Cotto Ocasio','628488400')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36163754T','Federico','Maldonado Soliz','604165577')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37229472C','Ignacio','Ayala Villaseñor','642853347')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23714563F','Lourdes','Alba Vera','613805296')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22169380X','Mercedes','Escobedo Sauceda','652903545')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46211468Q','Enrique','Cruz Urrutia','627871793')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42392406N','Francisco','Casas Vela','651568985')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18903585L','Verónica','Ayala Trujillo','694782801')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48197113S','Eva','Merino Salazar','675666591')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21076920Y','Agustín','Cano Collado','636363332')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20014321A','Alberto','Galarza Pichardo','640426797')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34842027N','Fernando','Meraz Malave','662667391')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43938788Q','Marisol','Paredes Narváez','633170193')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11709815E','Ana Luisa','Quintana Villaseñor','684012973')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36770112I','Lilia','Romero Solorzano','663747310')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45393547E','Dolores','Arce Pineda','682507466')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37580594K','Jacobo','Coronado Contreras','648335431')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34492496V','María Cristina','Longoria Negrón','681239405')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13407132B','Joaquín','Durán Cabrera','601271718')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28636124F','Andrea','Grijalva Carrillo','654223557')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48050024J','Ramiro','Guillén Maldonado','680638882')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32716261M','Ana','Cardona Lira','612887266')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45964051H','Amalia','Espinosa Hinojosa','632109260')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11084784K','Pedro','Nájera Santillán','608526787')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32287819W','Tomás','Parra Correa','675479967')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36369792F','Martín','Torres Nieto','618518673')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30905957X','Mariana','Casillas Barela','652737035')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10540472F','Luz','Lugo Sisneros','647402572')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37455047U','Luis','Meléndez Vanegas','689829521')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12312132C','Rosario','Salcedo Ramírez','695070824')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40031595Q','Emilio','Arroyo Mata','673879782')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18254442K','Reina','de Jesús Salinas','652771572')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18510613C','Sancho','Salazar Cabán','642334816')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33179778Y','Mayte','Griego Saiz','635049148')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30702022P','Manuel','Rosales Mena','613054971')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20468486R','María del Carmen','Arellano Galván','616086908')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16114368M','Mariano','Nevárez Concepción','690740272')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21041939L','Susana','Quezada Valencia','635856133')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14497679C','Ester','Guajardo Estévez','615254562')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39441534W','Luz','Raya Arteaga','696895556')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13404193F','Ana María','Véliz Ramírez','609721123')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11125519O','Manuel','Carbajal Serrano','610981828')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43558831J','Florencia','Covarrubias Montéz','692297375')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38590631H','José Eduardo','Aguilera Tejeda','698070108')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24236849E','Silvia','Gurule Quezada','672718289')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49738518Z','Manuela','Leiva Mercado','612261248')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13015963U','Rosa','Loya Peralta','630661718')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14494116I','Martín','Lozada Gaona','633755562')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48253315B','Estela','Iglesias Armendáriz','634831850')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33686697R','Adán','Aguilar Zamora','644090715')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49325671L','Andrés','Pelayo Benítez','656622534')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23059735W','Samuel','Zamudio Delrío','613715284')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28896824A','Norma','Amaya Galván','601781077')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12442160G','Caridad','Malave Jaramillo','653539101')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12898170P','Gabriel','Arredondo Toledo','631845503')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38666749B','Sara','Limón Gutiérrez','668231925')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40530636Z','Lilia','Briseño Roldán','628337649')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11224477O','Nicolás','Benítez Carbajal','660154422')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47072343S','Lilia','Negrón Castillo','693169858')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32995819H','Sara','Vigil Serrano','622112148')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40194812M','Fernando','Benavides Centeno','623322797')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45900659Y','Sancho','Curiel Miranda','694998681')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25283573N','Ignacio','Tejada Vega','659625362')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44947505E','Isabel','Rojas Tamayo','603245743')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31639164X','Tomás','Ybarra Barela','678566296')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23735742H','Rodrigo','Domínguez Munguía','656009619')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18550948T','Samuel','Almanza Hurtado','611054050')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29896647Q','Nicolás','Suárez Matías','613117509')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28505808M','Pilar','Alonzo Tejeda','607235723')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22793402W','Norma','Magaña Zepeda','628899110')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47131450O','Marcos','Cerda Rangel','620613726')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44231011Q','Juan','Olivera Flórez','667597050')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24385835T','Salvador','Menéndez Cordero','615551748')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31661703H','Leonor','Valdez Delao','697310810')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23621992U','Pedro','Benavídez Porras','612381832')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20278564N','Carla','Badillo Haro','675239324')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37471673Y','Eva','Delao Alarcón','691013146')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33600942Y','Julia','Carvajal Matías','618754440')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35931602M','Soledad','Osorio Morales','677035920')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36379116D','Jorge','Lozada Irizarry','696982140')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34316333T','Esteban','Gaona Villegas','613505073')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48201532C','Leonor','Guevara Soliz','668948161')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31333642I','Rocío','Alonso Gámez','692040123')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38060686L','Soledad','Ortega Serrato','671942617')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('46864261R','Sara','Santacruz Griego','632914221')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31907819V','Estela','Alfaro Velásquez','600714603')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17847956U','Horacio','Nieto Concepción','607280428')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29148725B','Verónica','Puente Tello','626068219')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38898685W','Nicolás','Serrano Centeno','666853584')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44100291Z','Amalia','Farías Velázquez','678663084')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30844135G','Miguel Ángel','Montalvo Granados','607814917')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44105641F','Manuela','Crespo Pizarro','610179998')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34539362X','María Eugenia','Chavarría Arriaga','667930850')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('35259302B','Sonia','Jaramillo Núñez','685229269')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23707071A','Ariadna','Chavarría Cintrón','618828367')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43883822A','María Teresa','Corral Griego','692068616')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('13551239X','José Emilio','Espino Cardona','635654287')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42793285S','José María','Pelayo Narváez','677376700')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30559197A','Jerónimo','Casarez Bernal','688755384')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20645203A','César','Tirado Zapata','655483553')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45989009X','Ana Luisa','Palomino Esquibel','689740589')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('23941144O','Norma','Molina Carrión','682351960')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40274826N','Alicia','Quintana Acevedo','612847898')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21955169Q','Francisco','Murillo Camacho','693093405')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49228025F','Gilberto','Zelaya Abrego','698864328')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42520450K','Teresa','Rojo Márquez','604072064')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44746350N','Raúl','Lira Pulido','621924877')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12983530B','Martín','Tórrez Mota','651653124')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19778345D','Hugo','Arroyo Valladares','648289786')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14280648J','Juan Carlos','Olivo Briseño','660349731')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38696665R','Rosario','Sierra Viera','693940613')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30473602X','Diana','Morales Sierra','693238341')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20889098B','Laura','Ramírez Medina','656406048')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('15093008T','Dolores','Villagómez Negrón','612559601')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39834145N','Óscar','Narváez Alonso','687933957')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21453722N','Lucas','Acuña Valverde','603681792')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21336101F','Homero','Pizarro Chávez','667241944')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('45435407Z','Carlota','Gamboa Huerta','638344126')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42680131R','Mónica','Garza Rael','601611316')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('43289283N','Anita','Montoya Echevarría','697490380')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('16295804S','Arturo','Benavides Patiño','648388986')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33667281W','Ramón','Cano Lucero','689923014')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30891938S','Adela','Madera Duarte','601927150')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28595381C','Ana María','Menchaca Bernal','623536013')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37388897H','Elisa','Barrientos Bustos','611140166')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39561502Z','Patricio','Esquivel Marrero','615916326')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17050641X','Ana María','Ulibarri Viera','635616651')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25460724F','Carmen','Saucedo Robles','676652298')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42781989O','Antonio','Rivero Montes','627815541')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('11504894B','Benito','Guzmán Esquibel','698183554')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42487411E','Mayte','Armijo Lugo','616723499')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48635895H','Sergio','Palomo Vergara','678101392')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44106551W','Claudio','Venegas Cárdenas','617194174')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49192630I','Ramiro','Pelayo Heredia','626462360')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42938782C','Nicolás','Monroy Matos','628281915')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48238335M','María José','Medrano Urbina','634820161')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44321159F','Julio','Méndez Araña','610238407')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10919190F','Martín','Almaráz Bustos','651783542')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41059629S','Julia','Ordóñez Lara','681967283')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('10925819Z','Raúl','Navarrete Matías','685773663')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25976650E','Irene','Lemus Delao','607193839')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('48538244L','Irene','Merino Vergara','629185835')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42239342C','Cristóbal','Sáenz Leyva','627106476')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28070928O','Elena','Cordero Jurado','672806069')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21886661D','Inés','Menéndez Loya','687735956')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31719704X','Patricio','Sandoval Fuentes','622400355')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17736545Z','Ernesto','Fajardo Saiz','688354023')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22710961E','Soledad','Leal Canales','694300621')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26757208F','Ester','Gurule Barragán','663235969')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31607674W','Rocío','Bonilla Bañuelos','685956152')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37822776M','Gerardo','Morales Sierra','668677355')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25447599P','Diego','Cárdenas Sarabia','634447024')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25220760Q','Catalina','Delatorre Borrego','614398089')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('37386141E','Cristina','Salgado Cedillo','646721750')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39596475B','Gloria','Lozada Carrasquillo','698720589')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14632530M','Vicente','Zapata Bernal','610788829')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31696653S','Beatriz','Olivares Lebrón','602213510')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31367256U','Manuela','Valverde Aranda','634578406')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32041792J','Víctor','Vera Leyva','651771532')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32191024B','Rafael','Ceja Zavala','665051143')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49866986B','Ignacio','Adame Solís','611300914')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49033502X','Luz','Villegas Araña','625952772')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29026470U','Francisco','Bernal Ocampo','656493539')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28973585Z','Agustín','Zúñiga Mejía','671478466')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20087964Z','María Teresa','Córdova Gaitán','654354139')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30557505O','Gustavo','Hinojosa Altamirano','666387320')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29007118Y','Cristóbal','Zavala Narváez','667454082')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33956982K','Antonio','Niño Pedroza','672988556')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21805260B','Pilar','Serrano Nava','638606430')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('28490956G','Alejandra','Burgos Escalante','640802036')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42273293P','Isabel','Lucio Vélez','690891442')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47957741U','Lucas','Urbina Serna','689161049')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41981137J','Jacobo','Alarcón Vigil','686604289')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32278387I','María Luisa','Reséndez Apodaca','634944904')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('49151367D','Benjamín','Ríos Mora','688873062')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('39196245S','Juan Carlos','Fuentes Zaragoza','612329501')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('20229108A','José María','Carreón Roybal','624474428')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('40095547N','José Emilio','Malave Osorio','639584614')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18597239S','Pilar','Sanabria Bonilla','619934221')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('34635399Z','Carla','Angulo Ordóñez','698156030')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('25261564K','Alejandra','Borrego Casanova','656509391')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('24443696X','Santiago','Corral Ramos','622157270')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44874415M','Emilia','Becerra Nájera','644737607')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41750366P','Eloisa','Quintana Hernández','625288788')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('44467859K','Reina','Roybal Rivera','647768110')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('18174503D','Alberto','Aponte Banda','674943277')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('32786845M','Alfonso','Morales Serna','615878495')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('36381737Z','Marta','Vélez Ortiz','634794908')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41182598E','José','Toledo Ceja','665666543')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('19247900K','Francisca','Leyva Centeno','672684963')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('30493838A','Tomás','Soliz Castillo','664751569')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47325373U','Manuel','Pérez Galindo','616125031')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47699033N','María José','Dueñas Fuentes','692789527')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22689656R','Gustavo','Juárez Leiva','696158546')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('14361807B','Estela','Jasso Peralta','694017294')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('27781603R','Francisca','Heredia Jaimes','645182234')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('31231912J','Gustavo','Fuentes Candelaria','668109261')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('17026936L','Concepción','Mateo Rosario','607133736')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('26257193C','Julio','Bustamante Quintero','637416554')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('38664215T','Lucía','Adame Botello','622818922')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21327700V','Clara','Quiñones Araña','699632655')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('47483853F','Maricarmen','Murillo Moreno','681392409')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('22007490S','María Eugenia','Alcalá Riojas','643792812')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33642966A','Florencia','Barrios Márquez','661792579')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('12317045K','Julio César','Trujillo Véliz','610412553')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('33925090G','Cecilia','Villagómez Montes','637341773')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42846392M','César','Briones Carreón','691369701')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('21948091O','Germán','Amador Pacheco','642335018')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('29963482G','Alicia','Herrera Vélez','644435436')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('42472626B','Hernán','Chapa Ceballos','690038728')"
db2 "INSERT INTO CONTRIBUYENTE VALUES ('41855183H','Isabela','Narváez Matos','659690641')"
